Model,Accuracy,F1,Auc,Sharpe,Max_dd,Ann_ret
Logistic Regression,0.5154 +/- 0.0000,0.3144 +/- 0.0000,0.5404 +/- 0.0000,1.1607 +/- 0.0000,-0.1376 +/- 0.0000,0.1499 +/- 0.0000
Random Forest,0.5158 +/- 0.0075,0.2750 +/- 0.0193,0.5918 +/- 0.0084,-1.4604 +/- 0.3862,-0.4669 +/- 0.0702,-0.1752 +/- 0.0392
XGBoost,0.5020 +/- 0.0000,0.2152 +/- 0.0000,0.5141 +/- 0.0000,-1.2316 +/- 0.0000,-0.4368 +/- 0.0000,-0.1521 +/- 0.0000
SVM (RBF),0.5288 +/- 0.0000,0.3973 +/- 0.0000,0.5780 +/- 0.0000,-2.4087 +/- 0.0000,-0.6186 +/- 0.0000,-0.2683 +/- 0.0000
Neural Network,0.5254 +/- 0.0252,0.3599 +/- 0.1016,0.5784 +/- 0.0201,-0.4734 +/- 0.9549,-0.2986 +/- 0.1547,-0.0591 +/- 0.1138
"VQC (4q,1r)",0.5145 +/- 0.0359,0.4915 +/- 0.0676,0.5145 +/- 0.0359,0.0933 +/- 0.2512,-0.1977 +/- 0.0484,0.0043 +/- 0.0324
